Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-06 13:45:00,0,31,61255923,-32300,2128,4798,922,4,0.0,0,0.0,8,0,0,0.0,0.0,0.625,5,0.0,0,0.625,5,9,798,923,13,2,0.5714285714285714,0,0,1559828700.0,0.0,0.0,0.0,0.0,1559828700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559828700.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-16 10:00:00,1,17,26281879,-32299,7143,274,878,10,0.0,0,0.0,33,0,0,0.0,0.0,0.9393939393939394,31,1.0,1,0.9393939393939394,31,4,274,879,10,1,0.9375,0,0,1560679200.0,0.0,0.0,0.0,0.0,1560679200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560679200.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 11:30:00,0,23,4999794,-32282,9129,0386,793,3,0.0,0,0.0,15,0,0,0.0,0.0,0.2,3,0.0,0,0.2,3,8,386,794,11,1,0.21428571428571427,0,0,1561548600.0,0.0,0.0,0.0,0.0,1561548600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561548600.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 09:15:00,1,29,50180217,-32277,5339,158,216,6,0.0,0,0.0,15,0,0,0.0,0.0,0.6666666666666666,10,1.0,1,0.6666666666666666,10,8,158,217,9,1,0.6428571428571429,0,0,1561540500.0,0.0,0.0,0.0,0.0,1561540500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561540500.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-04 08:45:00,1,19,76407079,-32242,1216,879,78,14,0.0,0,0.0,22,0,0,0.0,0.0,0.3181818181818182,7,1.0,1,0.3181818181818182,7,9,879,79,8,1,0.3333333333333333,0,0,1559637900.0,0.0,0.0,0.0,0.0,1559637900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559637900.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 08:45:00,0,29,62660652,-32237,1326,4136,651,18,0.0,0,0.0,27,0,0,0.0,0.0,0.6666666666666666,18,0.0,0,0.6666666666666666,18,3,136,652,8,1,0.6923076923076923,0,0,1560847500.0,0.0,0.0,0.0,0.0,1560847500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560847500.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 23:00:00,1,25,43300851,-32233,3869,879,850,8,0.0,0,0.0,22,0,0,0.0,0.0,0.5454545454545454,12,1.0,1,0.5454545454545454,12,9,879,851,23,3,0.5714285714285714,0,0,1561158000.0,0.0,0.0,0.0,0.0,1561158000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561158000.0,23,0.5725190839694656,23,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-03 15:30:00,0,25,5775254,-32201,6136,276,253,1,0.0,0,0.0,24,0,0,0.0,0.0,0.875,21,0.0,0,0.875,21,6,276,254,15,2,0.8695652173913043,0,0,1559575800.0,0.0,0.0,0.0,0.0,1559575800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559575800.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-17 14:00:00,1,49,25706149,-32194,7806,5575,148,3,0.0,0,0.0,11,0,0,0.0,0.0,1.0,11,1.0,1,1.0,11,7,575,149,14,2,1.0,0,0,1537192800.0,0.0,0.0,0.0,0.0,1537192800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1548383400.0,14,0.5519713261648745,14,True,-0.7071067811865476,-11190600.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 15:00:00,0,120,7721980,-32194,2586,810,979,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,810,980,15,2,0.0,0,0,1559574000.0,0.0,0.0,1.0,0.0,3096766800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548383400.0,15,0.5520282186948854,14,True,0.7071067811865476,11190600.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-22 16:45:00,1,15,52074028,-32192,6136,276,27,16,0.0,0,0.0,24,0,0,0.0,0.0,0.875,21,1.0,1,0.875,21,6,276,28,16,2,0.8695652173913043,0,0,1561221900.0,0.0,0.0,0.0,0.0,1561221900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561221900.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-19 17:30:00,0,90,32979750,-32191,4431,905,749,4,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,0.0,0,0.6666666666666666,4,5,905,750,17,2,0.6,0,0,1539970200.0,0.0,0.0,0.0,0.0,1539970200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539970200.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-16 16:45:00,0,95,49221974,-32177,8709,6494,973,3,0.0,0,0.0,9,0,0,0.0,0.0,0.3333333333333333,3,0.0,0,0.3333333333333333,3,9,494,974,16,2,0.375,0,0,1539708300.0,1.0,0.0,0.0,0.0,1539708300.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1539708300.0,16,0.43737166324435317,16,True,-0.5773502691896257,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-16 16:45:00,0,38,14442221,-32177,1494,014,220,1,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,0.0,0,0.5714285714285714,4,4,14,221,16,2,0.5,0,0,1539708300.0,0.0,1.0,0.0,0.0,3079416600.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1539708300.0,16,0.43737166324435317,16,True,-0.5773502691896257,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-09 17:30:00,1,114,89136841,-32177,1149,881,840,5,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,1.0,1,0.5714285714285714,4,1,881,841,17,2,0.5,0,0,1557423000.0,0.0,0.0,0.0,0.0,4636839600.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1545613200.0,1539708300.0,17,0.5307443365695793,16,True,1.1547005383792515,17714700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-01 16:45:00,0,39,14084539,-32164,7898,641,538,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,1,641,539,16,2,1.0,0,0,1538412300.0,0.0,1.0,0.0,0.0,1538412300.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559414700.0,16,0.43737166324435317,16,True,-1.1546930879083228,-21002400.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-01 18:45:00,1,6,64575985,-32164,3381,115,984,53,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,985,18,3,0.956989247311828,0,0,1559414700.0,0.0,0.0,0.0,0.0,3097827000.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559414700.0,18,0.5845697329376854,16,True,0.5737542532425648,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-02 19:00:00,0,10,63238439,-32164,4047,102,438,17,0.0,0,0.0,28,0,0,0.0,0.0,0.6428571428571429,18,0.0,0,0.6428571428571429,18,2,102,439,19,3,0.6666666666666666,0,0,1559502000.0,0.0,0.0,1.0,0.0,4657329000.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1552443000.0,1559414700.0,19,0.5618860510805501,16,True,0.580938834665758,87300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-18 21:00:00,1,54,35139562,-32159,5655,9180,561,3,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,1.0,1,0.42857142857142855,3,8,180,562,21,3,0.5,0,0,1537304400.0,0.0,0.0,0.0,0.0,1537304400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537304400.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-12 02:00:00,1,8,73005425,-32156,1767,973,424,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,3,973,425,2,0,0.5,0,0,1557626400.0,0.0,0.0,0.0,0.0,1557626400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557626400.0,2,0.5714285714285714,2,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-14 16:00:00,1,4,67465619,-32151,1130,3690,618,7,0.0,0,0.0,16,0,0,0.0,0.0,0.625,10,1.0,1,0.625,10,9,690,619,16,2,0.6,0,0,1557849600.0,0.0,0.0,0.0,0.0,1557849600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557849600.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 09:45:00,0,7,45174443,-32093,7143,274,442,14,0.0,0,0.0,33,0,0,0.0,0.0,0.9393939393939394,31,0.0,0,0.9393939393939394,31,4,274,443,9,1,0.9375,0,0,1560851100.0,0.0,0.0,0.0,0.0,1560851100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560851100.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-20 21:00:00,1,36,22574004,-32062,3943,2587,3,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,8,587,4,21,3,1.0,0,0,1561064400.0,0.0,0.0,0.0,0.0,1561064400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561064400.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-27 17:15:00,1,79,25293226,-32037,5724,718,225,4,0.0,0,0.0,10,0,0,0.0,0.0,0.8,8,1.0,1,0.8,8,8,718,226,17,2,0.8888888888888888,0,0,1558977300.0,0.0,0.0,0.0,0.0,1558977300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558977300.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 09:30:00,0,9,19912247,-32035,3189,3730,246,2,0.0,0,0.0,17,0,0,0.0,0.0,0.7647058823529411,13,0.0,0,0.7647058823529411,13,3,730,247,9,1,0.8125,0,0,1559554200.0,0.0,0.0,0.0,0.0,1559554200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560027150.0,9,0.5425531914893617,8,False,-0.7071067811865475,-472950.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 08:15:00,0,40,86222143,-32035,4325,379,142,13,0.0,0,0.0,21,0,0,0.0,0.0,0.42857142857142855,9,0.0,0,0.42857142857142855,9,9,379,143,8,1,0.4,0,0,1560500100.0,0.0,0.0,0.0,0.0,3120054300.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560027150.0,8,0.5602605863192183,8,False,0.7071067811865475,472950.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-24 11:30:00,1,13,94242677,-31996,4431,905,676,5,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,5,905,677,11,1,0.6,0,0,1537788600.0,0.0,1.0,0.0,0.0,1537788600.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1538940150.0,11,0.52099533437014,11,False,-0.5810557995184217,-1151550.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-30 21:00:00,1,14,99845681,-31996,7076,341,680,13,0.0,0,0.0,14,0,0,0.0,0.0,0.6428571428571429,9,1.0,1,0.6428571428571429,9,1,341,681,21,3,0.6153846153846154,0,0,1538341200.0,1.0,0.0,1.0,0.0,3076129800.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1538940150.0,21,0.5887978142076503,11,False,-0.5215969001551767,-598950.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-14 17:45:00,0,24,56378633,-31996,4525,537,632,9,0.0,0,0.0,22,0,0,0.0,0.0,0.4090909090909091,9,0.0,0,0.4090909090909091,9,7,537,633,17,2,0.42857142857142855,0,0,1539539100.0,0.0,1.0,1.0,1.0,4615668900.0,0.0,2.0,1.0,0.0,2,1.0,0,0.0,1538556300.0,1538940150.0,17,0.5307443365695793,11,False,-0.39270472580260485,598950.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-05 20:00:00,1,71,32554613,-31996,1661,531,612,3,0.0,0,0.0,8,0,0,0.0,0.0,0.625,5,1.0,1,0.625,5,1,531,613,20,3,0.7142857142857143,0,0,1557086400.0,0.0,0.0,0.0,1.0,6172755300.0,0.0,2.0,0.0,0.0,3,0.6666666666666666,0,0.0,1544988900.0,1538940150.0,20,0.5595075239398085,11,False,1.4953574254762032,18146250.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-11 17:30:00,1,30,92308157,-31991,1901,7302,156,3,0.0,0,0.0,7,0,0,0.0,0.0,0.8571428571428571,6,1.0,1,0.8571428571428571,6,0,302,157,17,2,0.8333333333333334,0,0,1560274200.0,0.0,0.0,0.0,0.0,1560274200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560274200.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-28 13:15:00,0,27,64295096,-31984,5627,120,95,13,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,0.0,0,0.4166666666666667,10,0,120,96,13,2,0.43478260869565216,0,0,1561727700.0,0.0,0.0,0.0,0.0,1561727700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561727700.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 13:15:00,0,9,60575799,-31984,5627,120,798,12,0.0,1,0.0,24,0,1,0.0,0.0,0.4166666666666667,10,0.0,0,0.4166666666666667,10,0,120,799,13,2,0.43478260869565216,0,0,1561727700.0,0.0,0.0,0.0,0.0,3123455400.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561727700.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-09 19:15:00,0,28,79660768,-31979,5314,0653,767,13,0.0,0,0.0,16,0,0,0.0,0.0,0.1875,3,0.0,0,0.1875,3,5,653,768,19,3,0.2,0,0,1560107700.0,0.0,0.0,0.0,0.0,1560107700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560107700.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-15 16:15:00,1,113,6456247,-31953,4733,510,246,4,0.0,0,0.0,10,0,0,0.0,0.0,0.6,6,1.0,1,0.6,6,0,510,247,16,2,0.6666666666666666,0,0,1537028100.0,0.0,0.0,0.0,0.0,1537028100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537028100.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-14 21:45:00,1,23,87972821,-31923,5513,930,820,17,0.0,0,0.0,24,0,0,0.0,0.0,0.5416666666666666,13,1.0,1,0.5416666666666666,13,0,930,821,21,3,0.5217391304347826,0,0,1560548700.0,0.0,0.0,0.0,0.0,1560548700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560548700.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-11 20:30:00,1,12,5333385,-31913,7143,274,384,3,0.0,0,0.0,33,0,0,0.0,0.0,0.9393939393939394,31,1.0,1,0.9393939393939394,31,4,274,385,20,3,0.9375,0,0,1560285000.0,0.0,0.0,0.0,0.0,1560285000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560285000.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-04 07:45:00,0,137,16104772,-31909,9575,5732,771,1,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,0.0,0,0.6,3,3,732,772,7,1,0.75,0,0,1538639100.0,0.0,0.0,0.0,0.0,1538639100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538639100.0,7,0.625,7,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-20 11:45:00,0,9,342745,-31884,2627,6591,744,0,0.0,0,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,591,745,11,1,0.0,0,0,1561031100.0,0.0,0.0,0.0,0.0,1561031100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561031100.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-05 15:30:00,0,18,78277707,-31866,9479,7409,706,12,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,0.0,0,0.4666666666666667,7,0,409,707,15,2,0.5,0,0,1538753400.0,0.0,0.0,0.0,0.0,1538753400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559821500.0,15,0.5520282186948854,11,False,-1.1533560327585035,-21068100.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-06 11:45:00,0,34,56741672,-31866,7156,9487,671,6,0.0,0,0.0,13,0,0,0.0,0.0,0.38461538461538464,5,0.0,0,0.38461538461538464,5,8,487,672,11,1,0.4166666666666667,0,0,1559821500.0,0.0,0.0,0.0,0.0,3098574900.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559821500.0,11,0.52099533437014,11,False,0.5284349207626324,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 11:30:00,0,28,15218452,-31866,5468,033,451,3,0.0,0,0.0,30,0,0,0.0,0.0,0.4,12,0.0,0,0.4,12,3,33,452,11,1,0.3793103448275862,0,0,1561030200.0,0.0,0.0,0.0,0.0,4659605100.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1553201700.0,1559821500.0,11,0.52099533437014,11,False,0.6249211119958712,1208700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-12 13:00:00,0,32,26847851,-31858,3894,3726,850,4,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,0.0,0,0.4666666666666667,7,2,726,851,13,2,0.42857142857142855,0,0,1539349200.0,0.0,0.0,0.0,0.0,1539349200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539349200.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-10 14:45:00,0,52,33719029,-31838,4780,3509,28,6,0.0,0,0.0,14,0,0,0.0,0.0,0.2857142857142857,4,0.0,0,0.2857142857142857,4,0,509,29,14,2,0.3076923076923077,0,0,1539182700.0,0.0,0.0,0.0,0.0,1539182700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539182700.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-26 09:15:00,0,41,944083,-31834,8834,1485,82,1,0.0,0,0.0,18,0,0,0.0,0.0,0.5,9,0.0,0,0.5,9,8,485,83,9,1,0.47058823529411764,0,0,1561540500.0,0.0,0.0,0.0,0.0,1561540500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561540500.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-10 20:00:00,0,15,61636693,-31817,3192,650,692,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,650,693,20,3,0.0,0,0,1560196800.0,1.0,1.0,0.0,0.0,1560196800.0,0.0,0.0,3.0,0.0,0,0.0,0,0.0,0.0,1560973950.0,20,0.5595075239398085,19,True,-1.3212415431636242,-777150.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 19:45:00,1,4,21634900,-31817,9044,353,899,3,0.0,0,0.0,24,0,0,0.0,0.0,0.7916666666666666,19,1.0,1,0.7916666666666666,19,3,353,900,19,3,0.782608695652174,0,0,1560800700.0,1.0,1.0,0.0,0.0,3120997500.0,0.0,0.0,2.0,0.0,1,0.0,0,0.0,0.0,1560973950.0,19,0.5618860510805501,19,True,-0.1657471469918525,-173250.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 20:00:00,1,9,53535986,-31817,9044,353,985,12,1.0,1,1.0,24,0,1,1.0,1.0,0.7916666666666666,19,1.0,1,0.7916666666666666,19,3,353,986,20,3,0.782608695652174,0,0,1561147200.0,0.0,1.0,1.0,0.0,4682144700.0,0.0,1.0,1.0,0.0,2,0.5,0,0.0,1560714900.0,1560973950.0,20,0.5595075239398085,19,True,0.4972414409755575,173250.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",True,1
2019-06-24 19:30:00,1,18,80065786,-31817,5187,3962,785,23,0.0,0,0.0,28,0,0,0.0,0.0,0.42857142857142855,12,1.0,1,0.42857142857142855,12,6,962,786,19,3,0.4444444444444444,0,0,1561404600.0,0.0,0.0,1.0,1.0,6243549300.0,0.0,2.0,0.0,0.0,3,0.6666666666666666,0,0.0,1561117500.0,1560973950.0,19,0.5618860510805501,19,True,0.9897472491799193,430650.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 16:15:00,1,87,74184891,-31806,6586,270,890,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,0,270,891,16,2,0.0,0,0,1559837700.0,0.0,0.0,0.0,0.0,1559837700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559837700.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-28 10:00:00,1,6,78599405,-31800,6860,873,404,19,0.0,0,0.0,24,0,0,0.0,0.0,0.2916666666666667,7,1.0,1,0.2916666666666667,7,3,873,405,10,1,0.30434782608695654,0,0,1559037600.0,0.0,0.0,0.0,0.0,1559037600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559037600.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-15 09:45:00,1,17,94716951,-31798,8272,927,950,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,7,927,951,9,1,1.0,0,0,1557913500.0,0.0,0.0,0.0,0.0,1557913500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557913500.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-30 19:15:00,1,10,36255415,-31784,4508,632,414,4,0.0,0,0.0,14,0,0,0.0,0.0,0.7857142857142857,11,1.0,1,0.7857142857142857,11,2,632,415,19,3,0.7692307692307693,0,0,1561922100.0,0.0,0.0,0.0,0.0,1561922100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561922100.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-18 13:15:00,1,15,58282887,-31760,6823,579,886,21,0.0,0,0.0,43,0,0,0.0,0.0,0.8837209302325582,38,1.0,1,0.8837209302325582,38,9,579,887,13,2,0.8809523809523809,0,0,1537276500.0,0.0,1.0,0.0,0.0,1537276500.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1537806600.0,13,0.5764499121265377,13,True,-0.7071067811865475,-530100.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-30 19:45:00,1,19,17557174,-31760,3894,3726,173,3,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,1.0,1,0.4666666666666667,7,2,726,174,19,3,0.42857142857142855,0,0,1538336700.0,0.0,0.0,1.0,0.0,3075613200.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537806600.0,19,0.5618860510805501,13,True,0.7071067811865475,530100.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-30 11:15:00,0,12,40718846,-31759,2057,804,845,2,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,4,804,846,11,1,0.3333333333333333,0,0,1561893300.0,0.0,0.0,0.0,0.0,1561893300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561893300.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-20 16:15:00,1,13,37932548,-31733,8225,7182,547,1,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,8,182,548,16,2,1.0,0,0,1558368900.0,0.0,0.0,0.0,0.0,1558368900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558368900.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
