Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-15 12:00:00,0,74,39366576,-30365,6634,082,575,7,0.0,0,0.0,16,0,0,0.0,0.0,0.75,12,0.0,0,0.75,12,2,82,576,12,2,0.8,0,0,1560600000.0,0.0,0.0,1.0,1.0,6172039800.0,0.0,3.0,0.0,0.0,3,1.0,0,0.0,1545199500.0,1538211600.0,12,0.5175718849840255,21,True,1.0806934312595295,22388400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-19 11:30:00,0,24,55741519,-30365,2910,3899,518,3,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,0.0,0,0.5,2,9,899,519,11,1,0.3333333333333333,0,0,1560943800.0,0.0,0.0,0.0,1.0,7732983600.0,0.0,3.0,0.0,0.0,4,0.75,0,0.0,1553251800.0,1538211600.0,11,0.52099533437014,21,True,1.1072259580437562,22732200.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-25 18:15:00,1,21,76740295,-30336,5832,1261,294,1,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,1.0,1,0.2,1,6,261,295,18,3,0.25,0,0,1537899300.0,0.0,0.0,0.0,0.0,1537899300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537899300.0,18,0.5845697329376854,18,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 16:00:00,0,23,45932227,-30204,3471,089,226,1,0.0,0,0.0,8,0,0,0.0,0.0,0.75,6,0.0,0,0.75,6,9,89,227,16,2,0.8571428571428571,0,0,1559577600.0,0.0,1.0,0.0,0.0,1559577600.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559579400.0,16,0.43737166324435317,16,True,-0.7071067811865475,-1800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 17:00:00,1,15,86544031,-30204,3471,089,30,7,0.0,1,0.0,8,0,1,0.0,0.0,0.75,6,1.0,1,0.75,6,9,89,31,17,2,0.8571428571428571,0,0,1559581200.0,0.0,0.0,0.0,0.0,3119158800.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559579400.0,17,0.5307443365695793,16,True,0.7071067811865475,1800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 18:30:00,1,29,73275438,-30120,5351,4640,437,9,0.0,0,0.0,14,0,0,0.0,0.0,0.35714285714285715,5,1.0,1,0.35714285714285715,5,4,640,438,18,3,0.38461538461538464,0,0,1559586600.0,0.0,0.0,0.0,0.0,1559586600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559586600.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 21:45:00,0,123,32515006,-30074,4377,2308,5,4,0.0,0,0.0,14,0,0,0.0,0.0,0.14285714285714285,2,0.0,0,0.14285714285714285,2,0,308,6,21,3,0.15384615384615385,0,0,1560548700.0,0.0,1.0,0.0,0.0,1560548700.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560620250.0,21,0.5887978142076503,13,True,-0.7071067811865476,-71550.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 13:30:00,1,32,98009776,-30074,8837,5199,775,6,0.0,0,0.0,7,0,0,0.0,0.0,0.7142857142857143,5,1.0,1,0.7142857142857143,5,9,199,776,13,2,0.8333333333333334,0,0,1560691800.0,0.0,0.0,0.0,0.0,3121240500.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560620250.0,13,0.5764499121265377,13,True,0.7071067811865476,71550.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-18 13:30:00,0,15,56771131,-30038,4933,816,130,7,0.0,0,0.0,14,0,0,0.0,0.0,0.21428571428571427,3,0.0,0,0.21428571428571427,3,6,816,131,13,2,0.23076923076923078,0,0,1560864600.0,0.0,0.0,0.0,0.0,1560864600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560864600.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-04 17:00:00,1,18,41111001,-30014,9322,2243,0,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,4,243,1,17,2,1.0,0,0,1559667600.0,0.0,0.0,0.0,0.0,1559667600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559667600.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-27 20:30:00,1,28,50717919,-30009,8696,0206,918,6,0.0,0,0.0,24,0,0,0.0,0.0,0.625,15,1.0,1,0.625,15,0,206,919,20,3,0.6521739130434783,0,0,1538080200.0,1.0,1.0,0.0,0.0,1538080200.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1538085600.0,20,0.5595075239398085,22,True,-1.1547005383792515,-5400.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-27 22:00:00,1,15,45198761,-30009,9162,929,760,11,0.0,0,0.0,31,0,0,0.0,0.0,0.5806451612903226,18,1.0,1,0.5806451612903226,18,9,929,761,22,3,0.6,0,0,1538085600.0,0.0,1.0,1.0,0.0,3076165800.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1538085600.0,22,0.592896174863388,22,True,0.5773502691896257,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-27 22:00:00,1,14,50876756,-30009,9162,929,755,15,1.0,1,1.0,31,0,1,1.0,1.0,0.5806451612903226,18,1.0,1,0.5806451612903226,18,9,929,756,22,3,0.6,0,0,1538085600.0,0.0,0.0,1.0,1.0,4614251400.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1538083800.0,1538085600.0,22,0.592896174863388,22,True,0.5773502691896257,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-01 18:00:00,1,311,65239280,-29956,5724,718,279,8,0.0,0,0.0,10,0,0,0.0,0.0,0.8,8,1.0,1,0.8,8,8,718,280,18,3,0.8888888888888888,0,0,1559412000.0,0.0,0.0,0.0,0.0,1559412000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559412000.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-29 23:45:00,1,13,72397357,-29907,6129,1507,356,17,0.0,0,0.0,25,0,0,0.0,0.0,0.76,19,1.0,1,0.76,19,0,507,357,23,3,0.75,0,0,1561851900.0,0.0,0.0,0.0,0.0,1561851900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561851900.0,23,0.5725190839694656,23,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-27 10:00:00,1,58,46315852,-29844,6451,220,851,13,0.0,0,0.0,31,0,0,0.0,0.0,1.0,31,1.0,1,1.0,31,0,220,852,10,1,1.0,0,0,1561629600.0,1.0,0.0,0.0,0.0,1561629600.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561710600.0,10,0.5223300970873787,10,False,-1.1515769063133103,-81000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 08:30:00,0,8,52540896,-29844,8121,6600,895,3,0.0,0,0.0,9,0,0,0.0,0.0,0.6666666666666666,6,0.0,0,0.6666666666666666,6,0,600,896,8,1,0.75,0,0,1561710600.0,0.0,1.0,1.0,0.0,3123340200.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1561710600.0,8,0.5602605863192183,10,False,0.5022835442430396,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 10:30:00,1,16,23459072,-29844,2952,247,71,2,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,7,247,72,10,1,1.0,0,0,1561717800.0,0.0,0.0,0.0,1.0,4685058000.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1561686000.0,1561710600.0,10,0.5223300970873787,10,False,0.6492933620702707,7200.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-05 16:30:00,1,53,61839964,-29810,8387,7687,963,18,0.0,0,0.0,26,0,0,0.0,0.0,0.46153846153846156,12,1.0,1,0.46153846153846156,12,8,687,964,16,2,0.44,0,0,1559752200.0,0.0,0.0,0.0,0.0,1559752200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559752200.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 19:30:00,0,43,40867697,-29719,6998,0353,696,9,0.0,0,0.0,23,0,0,0.0,0.0,0.34782608695652173,8,0.0,0,0.34782608695652173,8,5,353,697,19,3,0.3181818181818182,0,0,1560281400.0,0.0,0.0,0.0,0.0,1560281400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560281400.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 15:30:00,1,3,94493525,-29687,6020,293,524,50,0.0,0,0.0,57,0,0,0.0,0.0,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,525,15,2,0.9107142857142857,0,0,1561044600.0,0.0,0.0,0.0,0.0,1561044600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561044600.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-05 14:00:00,1,26,13034643,-29598,6451,220,642,1,0.0,0,0.0,31,0,0,0.0,0.0,1.0,31,1.0,1,1.0,31,0,220,643,14,2,1.0,0,0,1559743200.0,0.0,0.0,0.0,0.0,1559743200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559743200.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-30 12:00:00,0,7,99903809,-29537,3945,4384,808,85,0.0,0,0.0,86,0,0,0.0,0.0,0.6976744186046512,60,0.0,0,0.6976744186046512,60,8,384,809,12,2,0.6941176470588235,0,0,1540900800.0,0.0,0.0,0.0,0.0,1540900800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540900800.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 07:45:00,0,94,12005379,-29490,9355,042,378,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,42,379,7,1,0.0,0,0,1559547900.0,0.0,0.0,0.0,0.0,1559547900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559547900.0,7,0.625,7,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-21 10:45:00,1,3,35427791,-29408,6020,293,790,25,0.0,0,0.0,57,0,0,0.0,0.0,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,791,10,1,0.9107142857142857,0,0,1561113900.0,0.0,0.0,0.0,0.0,1561113900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561113900.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-13 19:45:00,1,27,36472101,-29317,7956,621,100,4,0.0,0,0.0,12,0,0,0.0,0.0,0.75,9,1.0,1,0.75,9,1,621,101,19,3,0.8181818181818182,0,0,1536867900.0,0.0,0.0,0.0,0.0,1536867900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536867900.0,19,0.5618860510805501,19,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-13 20:30:00,1,19,91384903,-29242,9268,8416,902,12,0.0,0,0.0,15,0,0,0.0,0.0,0.4,6,1.0,1,0.4,6,1,416,903,20,3,0.35714285714285715,0,0,1560457800.0,0.0,1.0,0.0,0.0,1560457800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560534300.0,20,0.5595075239398085,15,True,-0.7071067811865475,-76500.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-15 15:00:00,1,31,95297661,-29242,8000,4135,660,7,0.0,0,0.0,8,0,0,0.0,0.0,0.875,7,1.0,1,0.875,7,3,135,661,15,2,0.8571428571428571,0,0,1560610800.0,0.0,0.0,1.0,0.0,3121068600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560534300.0,15,0.5520282186948854,15,True,0.7071067811865475,76500.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-12 12:00:00,0,21,84197869,-29216,9619,996,868,35,0.0,0,0.0,39,0,0,0.0,0.0,0.5128205128205128,20,0.0,0,0.5128205128205128,20,6,996,869,12,2,0.5263157894736842,0,0,1560340800.0,0.0,0.0,0.0,0.0,1560340800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560340800.0,12,0.5175718849840255,12,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 15:00:00,1,13,71253350,-29113,9554,434,349,4,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,1.0,1,0.5,4,4,434,350,15,2,0.42857142857142855,0,0,1560870000.0,0.0,0.0,0.0,0.0,1560870000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560870000.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-20 23:30:00,1,17,23675554,-29055,4254,3728,553,2,0.0,0,0.0,6,0,0,0.0,0.0,0.3333333333333333,2,1.0,1,0.3333333333333333,2,2,728,554,23,3,0.4,0,0,1558395000.0,0.0,0.0,0.0,0.0,1558395000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558395000.0,23,0.5725190839694656,23,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-27 09:15:00,1,40,78100527,-28918,5592,8362,526,11,0.0,0,0.0,16,0,0,0.0,0.0,0.5625,9,1.0,1,0.5625,9,6,362,527,9,1,0.6,0,0,1538039700.0,0.0,1.0,0.0,0.0,1538039700.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1538055450.0,9,0.5425531914893617,9,False,-0.7071067811865476,-15750.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-27 18:00:00,1,25,57534322,-28918,2731,761,321,3,0.0,0,0.0,9,0,0,0.0,0.0,0.5555555555555556,5,1.0,1,0.5555555555555556,5,1,761,322,18,3,0.625,0,0,1538071200.0,0.0,0.0,1.0,0.0,3076110900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1538055450.0,18,0.5845697329376854,9,False,0.7071067811865476,15750.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-25 11:00:00,1,15,62467178,-28908,1168,931,177,25,0.0,0,0.0,42,0,0,0.0,0.0,0.7857142857142857,33,1.0,1,0.7857142857142857,33,1,931,178,11,1,0.7804878048780488,0,0,1561460400.0,0.0,0.0,0.0,0.0,1561460400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561460850.0,11,0.52099533437014,11,False,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-25 11:15:00,0,60,81643054,-28908,1168,931,53,35,1.0,1,1.0,42,0,1,1.0,1.0,0.7857142857142857,33,0.0,0,0.7857142857142857,33,1,931,54,11,1,0.7804878048780488,0,0,1561461300.0,0.0,0.0,1.0,0.0,3122921700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561460850.0,11,0.52099533437014,11,False,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-08 21:45:00,1,33,51799692,-28875,2945,505,691,4,0.0,0,0.0,8,0,0,0.0,0.0,0.625,5,1.0,1,0.625,5,5,505,692,21,3,0.5714285714285714,0,0,1557351900.0,0.0,0.0,0.0,0.0,1557351900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557351900.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 21:15:00,0,50,10391726,-28811,5327,213,725,1,0.0,0,0.0,11,0,0,0.0,0.0,0.7272727272727273,8,0.0,0,0.7272727272727273,8,3,213,726,21,3,0.7,0,0,1561065300.0,0.0,0.0,0.0,0.0,1561065300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561065300.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-14 12:45:00,1,7,86204608,-28778,5339,158,607,13,0.0,0,0.0,15,0,0,0.0,0.0,0.6666666666666666,10,1.0,1,0.6666666666666666,10,8,158,608,12,2,0.6428571428571429,0,0,1560516300.0,0.0,0.0,0.0,0.0,1560516300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560516300.0,12,0.5175718849840255,12,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-20 10:30:00,1,22,87458785,-28705,4047,102,784,22,0.0,0,0.0,28,0,0,0.0,0.0,0.6428571428571429,18,1.0,1,0.6428571428571429,18,2,102,785,10,1,0.6666666666666666,0,0,1537439400.0,0.0,1.0,0.0,0.0,1537439400.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1548369900.0,10,0.5223300970873787,10,False,-0.7071067811865475,-10930500.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-31 11:00:00,1,137,5446382,-28705,5013,3355,381,0,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,5,355,382,11,1,0.6666666666666666,0,0,1559300400.0,0.0,0.0,1.0,0.0,3096739800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548369900.0,11,0.52099533437014,10,False,0.7071067811865475,10930500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-20 21:15:00,1,10,57284299,-28674,9735,4643,298,5,0.0,0,0.0,12,0,0,0.0,0.0,0.6666666666666666,8,1.0,1,0.6666666666666666,8,4,643,299,21,3,0.7272727272727273,0,0,1537478100.0,0.0,0.0,0.0,0.0,1537478100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537478100.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-01 11:15:00,0,32,90881004,-28614,4525,537,3,19,0.0,0,0.0,22,0,0,0.0,0.0,0.4090909090909091,9,0.0,0,0.4090909090909091,9,7,537,4,11,1,0.42857142857142855,0,0,1559387700.0,0.0,0.0,0.0,0.0,1559387700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559387700.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 09:45:00,1,6,13512659,-28561,9116,693,658,3,0.0,0,0.0,15,0,0,0.0,0.0,0.6,9,1.0,1,0.6,9,3,693,659,9,1,0.5714285714285714,0,0,1561023900.0,0.0,0.0,0.0,0.0,1561023900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561026600.0,9,0.5425531914893617,10,False,-1.12089707663561,-2700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-20 10:30:00,0,368,6655357,-28561,1017,556,356,0,0.0,0,0.0,24,0,0,0.0,0.0,0.2916666666666667,7,0.0,0,0.2916666666666667,7,6,556,357,10,1,0.2608695652173913,0,0,1561026600.0,0.0,0.0,1.0,0.0,3122050500.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561026600.0,10,0.5223300970873787,10,False,0.32025630761017426,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-20 10:45:00,0,14,39348580,-28561,2012,415,579,3,0.0,0,0.0,9,0,0,0.0,0.0,0.2222222222222222,2,0.0,0,0.2222222222222222,2,5,415,580,10,1,0.25,0,0,1561027500.0,0.0,0.0,0.0,1.0,4683078000.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1561026000.0,1561026600.0,10,0.5223300970873787,10,False,0.8006407690254356,900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-12 11:15:00,0,7,9291469,-28507,5187,3962,468,0,0.0,0,0.0,28,0,0,0.0,0.0,0.42857142857142855,12,0.0,0,0.42857142857142855,12,6,962,469,11,1,0.4444444444444444,0,0,1560338100.0,0.0,0.0,0.0,0.0,1560338100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560338100.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 11:15:00,0,5,97909791,-28507,5187,3962,790,26,0.0,1,0.0,28,0,1,0.0,0.0,0.42857142857142855,12,0.0,0,0.42857142857142855,12,6,962,791,11,1,0.4444444444444444,0,0,1560338100.0,0.0,0.0,0.0,0.0,3120676200.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560338100.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 16:30:00,0,26,38205876,-28448,5120,688,875,3,0.0,0,0.0,8,0,0,0.0,0.0,0.375,3,0.0,0,0.375,3,8,688,876,16,2,0.42857142857142855,0,0,1559665800.0,0.0,0.0,0.0,0.0,1559665800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559665800.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-22 07:30:00,1,10,53276979,-28442,2875,6558,978,10,0.0,0,0.0,13,0,0,0.0,0.0,0.9230769230769231,12,1.0,1,0.9230769230769231,12,5,558,979,7,1,0.9166666666666666,0,0,1537601400.0,1.0,1.0,0.0,0.0,1537601400.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1558281600.0,7,0.625,7,False,-1.154700377734108,-20680200.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-19 16:00:00,1,10,99318357,-28442,3103,111,356,4,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,1.0,1,0.4,2,1,111,357,16,2,0.5,0,0,1558281600.0,0.0,1.0,1.0,0.0,3095883000.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1558281600.0,16,0.43737166324435317,7,False,0.5768226990273234,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-19 19:30:00,1,5,161636,-28442,2181,476,635,0,0.0,0,0.0,16,0,0,0.0,0.0,0.8125,13,1.0,1,0.8125,13,6,476,636,19,3,0.8,0,0,1558294200.0,0.0,0.0,1.0,1.0,4654177200.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1551392400.0,1558281600.0,19,0.5618860510805501,7,False,0.5778776787067846,12600.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-18 13:45:00,1,11,79483298,-28376,1130,3690,297,14,0.0,0,0.0,16,0,0,0.0,0.0,0.625,10,1.0,1,0.625,10,9,690,298,13,2,0.6,0,0,1539870300.0,0.0,0.0,0.0,0.0,1539870300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539870300.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-14 21:45:00,1,29,83315552,-28254,9792,6714,551,5,0.0,0,0.0,8,0,0,0.0,0.0,0.375,3,1.0,1,0.375,3,1,714,552,21,3,0.42857142857142855,0,0,1536961500.0,0.0,0.0,0.0,0.0,1536961500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537990200.0,21,0.5887978142076503,17,True,-0.7071067811865475,-1028700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-08 17:15:00,0,67,95929948,-28254,9282,0822,947,16,0.0,0,0.0,17,0,0,0.0,0.0,0.17647058823529413,3,0.0,0,0.17647058823529413,3,2,822,948,17,2,0.1875,0,0,1539018900.0,0.0,0.0,1.0,0.0,3075980400.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537990200.0,17,0.5307443365695793,17,True,0.7071067811865475,1028700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-28 14:15:00,1,14,2378088,-28175,2950,8219,87,0,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,1.0,1,0.5714285714285714,4,1,219,88,14,2,0.5,0,0,1540736100.0,0.0,0.0,0.0,0.0,1540736100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540736100.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-06 16:00:00,1,67,52076037,-28050,2790,7162,36,2,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,1.0,1,0.2,1,6,162,37,16,2,0.25,0,0,1559836800.0,0.0,0.0,0.0,0.0,1559836800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559836800.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-31 16:15:00,0,169,89202047,-27973,4330,796,46,8,0.0,0,0.0,9,0,0,0.0,0.0,0.2222222222222222,2,0.0,0,0.2222222222222222,2,6,796,47,16,2,0.25,0,0,1541002500.0,0.0,0.0,0.0,0.0,1541002500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1541002500.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
