Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-12 11:30:00,1,15,6668090,-28834,3419,854,89,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,4,854,90,11,1,1.0,0,0,1560339000.0,0.0,0.0,0.0,0.0,1560339000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560339000.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-07 16:45:00,0,47,90769377,-28665,8689,7998,376,3,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,0.0,0,0.5,2,9,998,377,16,2,0.3333333333333333,0,0,1559925900.0,0.0,0.0,0.0,0.0,1559925900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559925900.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-04 16:30:00,1,4,95503288,-28628,6042,1371,287,2,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,7,371,288,16,2,0.3333333333333333,0,0,1559665800.0,0.0,0.0,0.0,0.0,1559665800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559665800.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-10 16:15:00,1,26,19207751,-28545,2331,8937,750,0,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,3,937,751,16,2,0.5,0,0,1557504900.0,0.0,0.0,0.0,0.0,1557504900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557504900.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-16 16:45:00,0,9,58355301,-28353,4047,102,300,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,102,301,16,2,0.0,0,0,1539708300.0,0.0,0.0,0.0,0.0,1539708300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539708300.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-20 15:30:00,0,13,10768816,-28294,9129,0386,815,0,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,386,816,15,2,0.0,0,0,1561044600.0,0.0,0.0,0.0,0.0,1561044600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561044600.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-02 14:30:00,0,57,91802003,-28140,7797,6571,2,8,0.0,0,0.0,10,0,0,0.0,0.0,0.5,5,0.0,0,0.5,5,7,571,3,14,2,0.4444444444444444,0,0,1538490600.0,0.0,0.0,0.0,0.0,1538490600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538490600.0,14,0.43636363636363634,14,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-28 20:30:00,1,48,85702372,-27908,7219,056,371,3,0.0,0,0.0,5,0,0,0.0,0.0,0.8,4,1.0,1,0.8,4,6,56,372,20,3,0.75,0,0,1538166600.0,0.0,0.0,0.0,0.0,1538166600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538166600.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-28 10:15:00,1,19,92891580,-27710,9759,694,579,3,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,4,694,580,10,1,0.8,0,0,1538129700.0,0.0,0.0,0.0,0.0,1538129700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538129700.0,10,0.6779661016949152,10,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-03 10:15:00,0,13,60535830,-27698,9927,1599,829,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,599,830,10,1,0.0,0,0,1559556900.0,0.0,0.0,0.0,0.0,1559556900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559556900.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-08 20:00:00,1,17,88054647,-27646,2832,674,646,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,674,647,20,3,0.0,0,0,1539028800.0,0.0,0.0,0.0,0.0,1539028800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539028800.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-21 11:00:00,1,6,54377664,-27630,8534,1867,663,3,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,6,867,664,11,1,0.8,0,0,1561114800.0,0.0,0.0,0.0,0.0,1561114800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561114800.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-14 19:15:00,0,60,4182691,-27340,4414,395,690,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,395,691,19,3,0.0,0,0,1539544500.0,0.0,0.0,0.0,0.0,1539544500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539544500.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-24 13:15:00,1,13,16757832,-27277,3533,9166,831,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,6,166,832,13,2,1.0,0,0,1561382100.0,0.0,0.0,0.0,0.0,1561382100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561382100.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-17 21:30:00,1,10,92689586,-27182,8176,8487,585,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,8,487,586,21,3,0.0,0,0,1539811800.0,0.0,0.0,0.0,0.0,1539811800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539811800.0,21,0.5975609756097561,21,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-04 16:30:00,0,4,99336800,-27158,6201,1769,799,2,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,769,800,16,2,0.0,0,0,1559665800.0,0.0,1.0,0.0,0.0,1559665800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559924550.0,16,0.4482758620689655,16,True,-0.7071067811865475,-258750.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-10 16:15:00,1,13,90963783,-27158,8732,6050,782,9,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,1.0,1,0.25,3,5,50,783,16,2,0.18181818181818182,0,0,1560183300.0,0.0,0.0,0.0,0.0,3119849100.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559924550.0,16,0.4482758620689655,16,True,0.7071067811865475,258750.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-14 16:45:00,0,18,34798403,-27025,7775,746,402,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,746,403,16,2,0.0,0,0,1560530700.0,0.0,0.0,0.0,0.0,1560530700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560530700.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-08 22:00:00,1,16,97525048,-26950,8288,3098,47,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,9,98,48,22,3,1.0,0,0,1560031200.0,0.0,1.0,0.0,0.0,1560031200.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560313800.0,22,0.5263157894736842,11,False,-0.7071067811865476,-282600.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-15 11:00:00,1,10,51088360,-26950,1341,3582,359,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,8,582,360,11,1,0.5,0,0,1560596400.0,0.0,0.0,1.0,0.0,3120627600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560313800.0,11,0.5606060606060606,11,False,0.7071067811865476,282600.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-20 15:30:00,0,104,54880499,-26731,6368,867,498,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,867,499,15,2,0.0,0,0,1561044600.0,0.0,0.0,0.0,0.0,1561044600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561044600.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-13 20:15:00,0,2,37417026,-26722,1038,412,25,1,0.0,0,0.0,7,0,0,0.0,0.0,0.14285714285714285,1,0.0,0,0.14285714285714285,1,2,412,26,20,3,0.16666666666666666,0,0,1560456900.0,0.0,0.0,0.0,0.0,1560456900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560456900.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-21 16:30:00,1,48,55464884,-26709,3976,1056,883,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,5,56,884,16,2,0.0,0,0,1537547400.0,0.0,0.0,0.0,0.0,1537547400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537547400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-23 19:30:00,1,36,12047585,-26676,3033,338,584,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,8,338,585,19,3,1.0,0,0,1561318200.0,0.0,0.0,0.0,0.0,1561318200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561318200.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-07 10:30:00,1,21,41679487,-26415,2858,7589,486,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,8,589,487,10,1,0.0,0,0,1536316200.0,0.0,0.0,0.0,0.0,1536316200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536316200.0,10,0.6779661016949152,10,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-04 16:15:00,1,155,60504987,-26376,7762,9094,986,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,94,987,16,2,0.0,0,0,1536077700.0,0.0,0.0,0.0,0.0,1536077700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536077700.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-03 17:00:00,0,5,43159636,-26356,6275,778,635,3,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,0.0,0,0.42857142857142855,3,8,778,636,17,2,0.3333333333333333,0,0,1559581200.0,0.0,0.0,0.0,0.0,1559581200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559581200.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-19 14:45:00,0,66,69557924,-26344,1168,931,923,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,1,931,924,14,2,0.5,0,0,1560955500.0,0.0,0.0,0.0,0.0,1560955500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560955500.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-07 18:45:00,1,36,49981567,-26340,7489,349,566,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,9,349,567,18,3,1.0,0,0,1536345900.0,0.0,0.0,0.0,0.0,1536345900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536345900.0,18,0.75,18,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-21 09:30:00,1,153,31149574,-26269,3193,0851,573,2,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,5,851,574,9,1,0.8,0,0,1537522200.0,0.0,0.0,0.0,0.0,1537522200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537522200.0,9,0.5490196078431373,9,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-05 17:15:00,1,18,22003002,-26219,7249,4815,1,0,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,1,815,2,17,2,0.8,0,0,1536167700.0,0.0,0.0,0.0,0.0,1536167700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536167700.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-10 16:30:00,0,17,93880388,-26211,4550,7505,387,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,0,505,388,16,2,1.0,0,0,1560184200.0,0.0,0.0,0.0,0.0,1560184200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560184200.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-17 17:00:00,1,43,46398468,-26135,1402,5702,467,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,702,468,17,2,0.0,0,0,1558112400.0,0.0,0.0,0.0,0.0,1558112400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558112400.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-26 16:45:00,1,20,88908062,-26082,6878,588,61,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,8,588,62,16,2,1.0,0,0,1537980300.0,0.0,0.0,0.0,0.0,1537980300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537980300.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-20 16:00:00,1,16,92786417,-26032,7938,6800,416,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,0,800,417,16,2,1.0,0,0,1537459200.0,0.0,0.0,0.0,0.0,1537459200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537459200.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-13 09:15:00,0,87,29584824,-25968,5120,688,823,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,688,824,9,1,0.0,0,0,1560417300.0,0.0,0.0,0.0,0.0,1560417300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560417300.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-24 16:45:00,1,48,11516743,-25898,4811,602,742,0,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,2,602,743,16,2,0.5,0,0,1537807500.0,0.0,0.0,0.0,0.0,1537807500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537807500.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-02 21:45:00,0,41,2507175,-25678,5661,623,174,0,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,0.0,0,0.2,1,3,623,175,21,3,0.0,0,0,1559511900.0,0.0,0.0,0.0,0.0,1559511900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559511900.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-30 17:00:00,1,26,87310398,-25665,8045,6796,397,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,796,398,17,2,0.0,0,0,1559235600.0,0.0,0.0,0.0,0.0,1559235600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559235600.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-16 14:30:00,0,73,40195886,-25568,2719,3249,885,0,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,4,249,886,14,2,0.3333333333333333,0,0,1560695400.0,0.0,0.0,0.0,0.0,1560695400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560695400.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-04 16:15:00,0,38,33384040,-25561,5827,1147,39,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,4,147,40,16,2,1.0,0,0,1538669700.0,0.0,0.0,0.0,0.0,1538669700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538669700.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-20 09:30:00,1,60,11250732,-25475,6981,3108,731,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,108,732,9,1,0.0,0,0,1537435800.0,0.0,0.0,0.0,0.0,1537435800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537435800.0,9,0.5490196078431373,9,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-28 17:00:00,1,21,12547218,-25459,5187,3962,217,0,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,1.0,1,0.25,1,6,962,218,17,2,0.0,0,0,1561741200.0,0.0,0.0,0.0,0.0,1561741200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561741200.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-15 18:45:00,1,9,41268443,-25327,9298,8586,442,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,8,586,443,18,3,0.0,0,0,1557945900.0,0.0,0.0,0.0,0.0,1557945900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557945900.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-04 21:15:00,1,17,17829590,-25279,3665,2293,589,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,293,590,21,3,0.0,0,0,1538687700.0,0.0,0.0,0.0,0.0,1538687700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538687700.0,21,0.5975609756097561,21,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-10 15:30:00,1,20,36067080,-25273,3159,6237,79,2,0.0,0,0.0,9,0,0,0.0,0.0,0.8888888888888888,8,1.0,1,0.8888888888888888,8,3,237,80,15,2,0.875,0,0,1536593400.0,0.0,0.0,0.0,0.0,1536593400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536593400.0,15,0.5857142857142857,15,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-01 21:45:00,1,13,94392839,-25024,6705,0950,838,3,0.0,0,0.0,4,0,0,0.0,0.0,1.0,4,1.0,1,1.0,4,5,950,839,21,3,1.0,0,0,1559425500.0,0.0,0.0,0.0,0.0,1559425500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559425500.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-26 10:00:00,1,11,76834327,-24968,2754,2742,326,4,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,4,742,327,10,1,0.8,0,0,1537956000.0,0.0,0.0,0.0,0.0,1537956000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537956000.0,10,0.6779661016949152,10,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-14 19:00:00,0,0,31220833,-24865,8540,6836,832,2,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,3,836,833,19,3,0.3333333333333333,0,0,1560538800.0,0.0,0.0,0.0,0.0,1560538800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560538800.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-18 16:00:00,1,13,60831069,-24748,3085,304,68,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,304,69,16,2,0.0,0,0,1539878400.0,0.0,0.0,0.0,0.0,1539878400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539878400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-20 17:15:00,1,6,50668765,-24738,9390,1102,764,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,102,765,17,2,0.0,0,0,1537463700.0,0.0,0.0,0.0,0.0,1537463700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537463700.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-26 09:45:00,1,3,28256711,-24426,4150,6729,710,0,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,2,729,711,9,1,0.6666666666666666,0,0,1561542300.0,0.0,0.0,0.0,0.0,1561542300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561542300.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-15 13:45:00,1,5,82839325,-24417,4612,4238,324,3,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,3,238,325,13,2,0.6666666666666666,0,0,1560606300.0,0.0,0.0,0.0,0.0,1560606300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560606300.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-25 20:30:00,1,20,73185293,-24386,5858,3376,292,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,7,376,293,20,3,0.0,0,0,1537907400.0,0.0,0.0,0.0,0.0,1537907400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537907400.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-15 13:30:00,1,38,75646555,-24356,7188,304,554,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,304,555,13,2,0.0,0,0,1537018200.0,0.0,0.0,0.0,0.0,1537018200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537018200.0,13,0.5849056603773585,13,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-05 11:15:00,1,8,81550151,-24292,4716,4951,150,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,5,951,151,11,1,1.0,0,0,1557054900.0,0.0,0.0,0.0,0.0,1557054900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557054900.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-11 17:15:00,0,5,99608917,-24211,8094,846,916,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,6,846,917,17,2,1.0,0,0,1560273300.0,0.0,0.0,0.0,0.0,1560273300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560273300.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-17 16:00:00,1,28,57002657,-24152,1901,7302,656,1,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,0,302,657,16,2,1.0,0,0,1537200000.0,0.0,0.0,0.0,0.0,1537200000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537200000.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-23 16:30:00,1,5,8862807,-24117,4284,005,806,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,5,5,807,16,2,1.0,0,0,1540312200.0,0.0,0.0,0.0,0.0,1540312200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540312200.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
